gtu_ids,before_cleanup_len,after_cleanup_len,before_cleanup_coords,after_cleanup_coords,transformed_coords,coords_vals,sorted_coords,interpolate_same,interpolate_linear
1846186,6,5,"[[153, 97], [179, 131], [154, 151], [107, 92], [133, 71], [613, 390]]","[[153, 97], [179, 131], [154, 151], [107, 92], [133, 71]]","[array([153,  97], dtype=int32), array([179, 131], dtype=int32), array([154, 151], dtype=int32), array([107,  92], dtype=int32), array([133,  71], dtype=int32)]","[[153, 97], [179, 131], [154, 151], [107, 92], [133, 71]]","[[107, 92], [133, 71], [153, 97], [179, 131], [154, 151]]","[[107, 92], [107, 92], [107, 92], [107, 92], [133, 71], [133, 71], [133, 71], [133, 71], [153, 97], [153, 97], [153, 97], [153, 97], [179, 131], [179, 131], [179, 131], [179, 131], [154, 151], [154, 151], [154, 151], [154, 151]]","[[107.0, 92.0], [113.5, 86.75], [120.0, 81.5], [126.5, 76.25], [133.0, 71.0], [138.0, 77.5], [143.0, 84.0], [148.0, 90.5], [153.0, 97.0], [159.5, 105.5], [166.0, 114.0], [172.5, 122.5], [179.0, 131.0], [172.75, 136.0], [166.5, 141.0], [160.25, 146.0], [154.0, 151.0], [142.25, 136.25], [130.5, 121.5], [118.75, 106.75]]"
1826140,5,4,"[[205, 115], [169, 186], [82, 141], [117, 69], [491, 346]]","[[205, 115], [169, 186], [82, 141], [117, 69]]","[array([205, 115], dtype=int32), array([169, 186], dtype=int32), array([ 82, 141], dtype=int32), array([117,  69], dtype=int32)]","[[205, 115], [169, 186], [82, 141], [117, 69]]","[[117, 69], [205, 115], [169, 186], [82, 141]]","[[117, 69], [117, 69], [117, 69], [117, 69], [117, 69], [205, 115], [205, 115], [205, 115], [205, 115], [205, 115], [169, 186], [169, 186], [169, 186], [169, 186], [169, 186], [82, 141], [82, 141], [82, 141], [82, 141], [82, 141]]","[[117.0, 69.0], [134.6, 78.2], [152.2, 87.4], [169.8, 96.60000000000001], [187.4, 105.80000000000001], [205.0, 115.0], [197.8, 129.2], [190.6, 143.4], [183.4, 157.60000000000002], [176.2, 171.8], [169.0, 186.0], [151.6, 177.0], [134.2, 168.0], [116.79999999999998, 159.0], [99.39999999999999, 150.0], [82.0, 141.0], [89.0, 126.6], [96.0, 112.2], [103.0, 97.8], [110.0, 83.4]]"
1426886,9,8,"[[78, 161], [79, 174], [81, 174], [82, 185], [160, 184], [157, 119], [78, 120], [80, 161], [158, 196]]","[[78, 161], [79, 174], [81, 174], [82, 185], [160, 184], [157, 119], [78, 120], [80, 161]]","[array([ 78, 161], dtype=int32), array([ 79, 174], dtype=int32), array([ 81, 174], dtype=int32), array([ 82, 185], dtype=int32), array([160, 184], dtype=int32), array([157, 119], dtype=int32), array([ 78, 120], dtype=int32), array([ 80, 161], dtype=int32)]","[[78, 161], [79, 174], [81, 174], [82, 185], [160, 184], [157, 119], [78, 120], [80, 161]]","[[78, 120], [80, 161], [78, 161], [79, 174], [81, 174], [82, 185], [160, 184], [157, 119]]","[[78, 120], [78, 120], [80, 161], [80, 161], [78, 161], [78, 161], [79, 174], [79, 174], [81, 174], [81, 174], [82, 185], [82, 185], [160, 184], [160, 184], [157, 119], [157, 119], [157, 119], [157, 119], [157, 119], [157, 119]]","[[78.0, 120.0], [79.0, 140.5], [80.0, 161.0], [79.0, 161.0], [78.0, 161.0], [78.5, 167.5], [79.0, 174.0], [80.0, 174.0], [81.0, 174.0], [81.5, 179.5], [82.0, 185.0], [121.0, 184.5], [160.0, 184.0], [158.5, 151.5], [157.0, 119.0], [143.83333333333334, 119.16666666666667], [130.66666666666666, 119.33333333333333], [117.5, 119.5], [104.33333333333334, 119.66666666666667], [91.16666666666667, 119.83333333333333]]"
968676,8,7,"[[254, 50], [256, 205], [0, 206], [0, 139], [0, 77], [86, 78], [137, 49], [2893, 14]]","[[254, 50], [256, 205], [0, 206], [0, 139], [0, 77], [86, 78], [137, 49]]","[array([254,  50], dtype=int32), array([256, 205], dtype=int32), array([  0, 206], dtype=int32), array([  0, 139], dtype=int32), array([ 0, 77], dtype=int32), array([86, 78], dtype=int32), array([137,  49], dtype=int32)]","[[254, 50], [256, 205], [0, 206], [0, 139], [0, 77], [86, 78], [137, 49]]","[[0, 77], [86, 78], [137, 49], [254, 50], [256, 205], [0, 206], [0, 139]]","[[0, 77], [0, 77], [86, 78], [86, 78], [137, 49], [137, 49], [254, 50], [254, 50], [256, 205], [256, 205], [0, 206], [0, 206], [0, 139], [0, 139], [0, 139], [0, 139], [0, 139], [0, 139], [0, 139], [0, 139]]","[[0.0, 77.0], [43.0, 77.5], [86.0, 78.0], [111.5, 63.5], [137.0, 49.0], [195.5, 49.5], [254.0, 50.0], [255.0, 127.5], [256.0, 205.0], [128.0, 205.5], [0.0, 206.0], [0.0, 172.5], [0.0, 139.0], [0.0, 131.25], [0.0, 123.5], [0.0, 115.75], [0.0, 108.0], [0.0, 100.25], [0.0, 92.5], [0.0, 84.75]]"
1286027,5,4,"[[177, 0], [177, 232], [88, 232], [85, 0], [587, 0]]","[[177, 0], [177, 232], [88, 232], [85, 0]]","[array([177,   0], dtype=int32), array([177, 232], dtype=int32), array([ 88, 232], dtype=int32), array([85,  0], dtype=int32)]","[[177, 0], [177, 232], [88, 232], [85, 0]]","[[85, 0], [177, 0], [177, 232], [88, 232]]","[[85, 0], [85, 0], [85, 0], [85, 0], [85, 0], [177, 0], [177, 0], [177, 0], [177, 0], [177, 0], [177, 232], [177, 232], [177, 232], [177, 232], [177, 232], [88, 232], [88, 232], [88, 232], [88, 232], [88, 232]]","[[85.0, 0.0], [103.4, 0.0], [121.80000000000001, 0.0], [140.20000000000002, 0.0], [158.60000000000002, 0.0], [177.0, 0.0], [177.0, 46.400000000000006], [177.0, 92.80000000000001], [177.0, 139.20000000000002], [177.0, 185.60000000000002], [177.0, 232.0], [159.2, 232.0], [141.4, 232.0], [123.6, 232.0], [105.8, 232.0], [88.0, 232.0], [87.4, 185.6], [86.8, 139.2], [86.2, 92.79999999999998], [85.6, 46.39999999999998]]"
1286028,6,5,"[[232, 32], [232, 167], [6, 170], [6, 79], [6, 32], [930, 0]]","[[232, 32], [232, 167], [6, 170], [6, 79], [6, 32]]","[array([232,  32], dtype=int32), array([232, 167], dtype=int32), array([  6, 170], dtype=int32), array([ 6, 79], dtype=int32), array([ 6, 32], dtype=int32)]","[[232, 32], [232, 167], [6, 170], [6, 79], [6, 32]]","[[6, 32], [232, 32], [232, 167], [6, 170], [6, 79]]","[[6, 32], [6, 32], [6, 32], [6, 32], [232, 32], [232, 32], [232, 32], [232, 32], [232, 167], [232, 167], [232, 167], [232, 167], [6, 170], [6, 170], [6, 170], [6, 170], [6, 79], [6, 79], [6, 79], [6, 79]]","[[6.0, 32.0], [62.5, 32.0], [119.0, 32.0], [175.5, 32.0], [232.0, 32.0], [232.0, 65.75], [232.0, 99.5], [232.0, 133.25], [232.0, 167.0], [175.5, 167.75], [119.0, 168.5], [62.5, 169.25], [6.0, 170.0], [6.0, 147.25], [6.0, 124.5], [6.0, 101.75], [6.0, 79.0], [6.0, 67.25], [6.0, 55.5], [6.0, 43.75]]"
892158,16,15,"[[38, 100], [86, 52], [91, 47], [97, 43], [104, 41], [111, 41], [119, 41], [125, 43], [131, 47], [189, 100], [198, 111], [202, 116], [210, 128], [216, 136], [153, 213], [132, 329]]","[[38, 100], [86, 52], [91, 47], [97, 43], [104, 41], [111, 41], [119, 41], [125, 43], [131, 47], [189, 100], [198, 111], [202, 116], [210, 128], [216, 136], [153, 213]]","[array([ 38, 100], dtype=int32), array([86, 52], dtype=int32), array([91, 47], dtype=int32), array([97, 43], dtype=int32), array([104,  41], dtype=int32), array([111,  41], dtype=int32), array([119,  41], dtype=int32), array([125,  43], dtype=int32), array([131,  47], dtype=int32), array([189, 100], dtype=int32), array([198, 111], dtype=int32), array([202, 116], dtype=int32), array([210, 128], dtype=int32), array([216, 136], dtype=int32), array([153, 213], dtype=int32)]","[[38, 100], [86, 52], [91, 47], [97, 43], [104, 41], [111, 41], [119, 41], [125, 43], [131, 47], [189, 100], [198, 111], [202, 116], [210, 128], [216, 136], [153, 213]]","[[86, 52], [91, 47], [97, 43], [104, 41], [111, 41], [119, 41], [125, 43], [131, 47], [189, 100], [198, 111], [202, 116], [210, 128], [216, 136], [153, 213], [38, 100]]","[[86, 52], [91, 47], [97, 43], [104, 41], [111, 41], [119, 41], [125, 43], [131, 47], [189, 100], [198, 111], [202, 116], [210, 128], [216, 136], [153, 213], [38, 100], [38, 100], [38, 100], [38, 100], [38, 100], [38, 100]]","[[86.0, 52.0], [91.0, 47.0], [97.0, 43.0], [104.0, 41.0], [111.0, 41.0], [119.0, 41.0], [125.0, 43.0], [131.0, 47.0], [189.0, 100.0], [198.0, 111.0], [202.0, 116.0], [210.0, 128.0], [216.0, 136.0], [153.0, 213.0], [38.0, 100.0], [46.0, 92.0], [54.0, 84.0], [62.0, 76.0], [70.0, 68.0], [78.0, 60.0]]"
90323,6,5,"[[16, 146], [136, 0], [251, 122], [140, 255], [5, 164], [36, 477]]","[[16, 146], [136, 0], [251, 122], [140, 255], [5, 164]]","[array([ 16, 146], dtype=int32), array([136,   0], dtype=int32), array([251, 122], dtype=int32), array([140, 255], dtype=int32), array([  5, 164], dtype=int32)]","[[16, 146], [136, 0], [251, 122], [140, 255], [5, 164]]","[[136, 0], [251, 122], [140, 255], [5, 164], [16, 146]]","[[136, 0], [136, 0], [136, 0], [136, 0], [251, 122], [251, 122], [251, 122], [251, 122], [140, 255], [140, 255], [140, 255], [140, 255], [5, 164], [5, 164], [5, 164], [5, 164], [16, 146], [16, 146], [16, 146], [16, 146]]","[[136.0, 0.0], [164.75, 30.5], [193.5, 61.0], [222.25, 91.5], [251.0, 122.0], [223.25, 155.25], [195.5, 188.5], [167.75, 221.75], [140.0, 255.0], [106.25, 232.25], [72.5, 209.5], [38.75, 186.75], [5.0, 164.0], [7.75, 159.5], [10.5, 155.0], [13.25, 150.5], [16.0, 146.0], [46.0, 109.5], [76.0, 73.0], [106.0, 36.5]]"
8405,5,4,"[[198, 75], [125, 39], [75, 142], [148, 178], [595, 228]]","[[198, 75], [125, 39], [75, 142], [148, 178]]","[array([198,  75], dtype=int32), array([125,  39], dtype=int32), array([ 75, 142], dtype=int32), array([148, 178], dtype=int32)]","[[198, 75], [125, 39], [75, 142], [148, 178]]","[[125, 39], [75, 142], [148, 178], [198, 75]]","[[125, 39], [125, 39], [125, 39], [125, 39], [125, 39], [75, 142], [75, 142], [75, 142], [75, 142], [75, 142], [148, 178], [148, 178], [148, 178], [148, 178], [148, 178], [198, 75], [198, 75], [198, 75], [198, 75], [198, 75]]","[[125.0, 39.0], [115.0, 59.6], [105.0, 80.2], [95.0, 100.80000000000001], [85.0, 121.4], [75.0, 142.0], [89.6, 149.2], [104.2, 156.4], [118.80000000000001, 163.6], [133.4, 170.8], [148.0, 178.0], [158.0, 157.4], [168.0, 136.8], [178.0, 116.19999999999999], [188.0, 95.6], [198.0, 75.0], [183.4, 67.8], [168.8, 60.6], [154.2, 53.4], [139.6, 46.2]]"
928023,7,6,"[[141, 71], [142, 181], [97, 181], [96, 31], [124, 30], [141, 30], [171, 216]]","[[141, 71], [142, 181], [97, 181], [96, 31], [124, 30], [141, 30]]","[array([141,  71], dtype=int32), array([142, 181], dtype=int32), array([ 97, 181], dtype=int32), array([96, 31], dtype=int32), array([124,  30], dtype=int32), array([141,  30], dtype=int32)]","[[141, 71], [142, 181], [97, 181], [96, 31], [124, 30], [141, 30]]","[[96, 31], [124, 30], [141, 30], [141, 71], [142, 181], [97, 181]]","[[96, 31], [96, 31], [96, 31], [124, 30], [124, 30], [124, 30], [141, 30], [141, 30], [141, 30], [141, 71], [141, 71], [141, 71], [142, 181], [142, 181], [142, 181], [97, 181], [97, 181], [97, 181], [97, 181], [97, 181]]","[[96.0, 31.0], [105.33333333333333, 30.666666666666668], [114.66666666666666, 30.333333333333332], [124.0, 30.0], [129.66666666666666, 30.0], [135.33333333333334, 30.0], [141.0, 30.0], [141.0, 43.666666666666664], [141.0, 57.33333333333333], [141.0, 71.0], [141.33333333333334, 107.66666666666666], [141.66666666666666, 144.33333333333331], [142.0, 181.0], [127.0, 181.0], [112.0, 181.0], [97.0, 181.0], [96.8, 151.0], [96.6, 121.0], [96.4, 90.99999999999999], [96.2, 61.0]]"
928017,8,7,"[[192, 159], [192, 168], [163, 168], [163, 160], [94, 160], [94, 18], [192, 18], [386, 320]]","[[192, 159], [192, 168], [163, 168], [163, 160], [94, 160], [94, 18], [192, 18]]","[array([192, 159], dtype=int32), array([192, 168], dtype=int32), array([163, 168], dtype=int32), array([163, 160], dtype=int32), array([ 94, 160], dtype=int32), array([94, 18], dtype=int32), array([192,  18], dtype=int32)]","[[192, 159], [192, 168], [163, 168], [163, 160], [94, 160], [94, 18], [192, 18]]","[[94, 18], [192, 18], [192, 159], [192, 168], [163, 168], [163, 160], [94, 160]]","[[94, 18], [94, 18], [192, 18], [192, 18], [192, 159], [192, 159], [192, 168], [192, 168], [163, 168], [163, 168], [163, 160], [163, 160], [94, 160], [94, 160], [94, 160], [94, 160], [94, 160], [94, 160], [94, 160], [94, 160]]","[[94.0, 18.0], [143.0, 18.0], [192.0, 18.0], [192.0, 88.5], [192.0, 159.0], [192.0, 163.5], [192.0, 168.0], [177.5, 168.0], [163.0, 168.0], [163.0, 164.0], [163.0, 160.0], [128.5, 160.0], [94.0, 160.0], [94.0, 142.25], [94.0, 124.5], [94.0, 106.75], [94.0, 89.0], [94.0, 71.25], [94.0, 53.5], [94.0, 35.75]]"
1826467,6,5,"[[176, 15], [188, 195], [121, 201], [108, 19], [175, 14], [353, 31]]","[[176, 15], [188, 195], [121, 201], [108, 19], [175, 14]]","[array([176,  15], dtype=int32), array([188, 195], dtype=int32), array([121, 201], dtype=int32), array([108,  19], dtype=int32), array([175,  14], dtype=int32)]","[[176, 15], [188, 195], [121, 201], [108, 19], [175, 14]]","[[108, 19], [175, 14], [176, 15], [188, 195], [121, 201]]","[[108, 19], [108, 19], [108, 19], [108, 19], [175, 14], [175, 14], [175, 14], [175, 14], [176, 15], [176, 15], [176, 15], [176, 15], [188, 195], [188, 195], [188, 195], [188, 195], [121, 201], [121, 201], [121, 201], [121, 201]]","[[108.0, 19.0], [124.75, 17.75], [141.5, 16.5], [158.25, 15.25], [175.0, 14.0], [175.25, 14.25], [175.5, 14.5], [175.75, 14.75], [176.0, 15.0], [179.0, 60.0], [182.0, 105.0], [185.0, 150.0], [188.0, 195.0], [171.25, 196.5], [154.5, 198.0], [137.75, 199.5], [121.0, 201.0], [117.75, 155.5], [114.5, 110.0], [111.25, 64.5]]"
